word,pos,dfn
aspect,noun,Appearance to the eye or the mind; look; view.
aspect,noun,"In aspect-oriented programming, a feature or component that can be applied to parts of a program independent of any inheritance hierarchy."
aspect,noun,"The visual indication of a colour light (or mechanical) signal as displayed to the driver. With colour light signals this would be red, yellow or green."
assess,verb,"To determine, estimate or judge the value of; to evaluate"
assess,verb,"To impose or charge, especially as punishment for an infraction."
assess,verb,To calculate and demand (the tax money due) from a person or entity.
assessment,noun,"The act of assessing or an amount (of tax, levy or duty etc) assessed."
assessment,noun,An appraisal or evaluation.
assignment,noun,The act of assigning; the allocation of a job or a set of tasks.
assignment,noun,The categorization of something as belonging to a specific category.
assignment,noun,An assigned task.
assignment,noun,A position to which someone is assigned.
assignment,noun,"A task given to students, such as homework or coursework."
assignment,noun,A transfer of a right or benefit from one person to another.
assignment,noun,A document that effects this transfer.
assignment,noun,An operation that assigns a value to a variable.
assist,noun,A helpful action or an act of giving.
assist,noun,The act of helping another player score points or goals
assistant,noun,"Someone who is present; a bystander, a witness."
assistant,noun,A person who assists or helps someone else.
assistant,noun,Sales assistant.
assistant,noun,"A software tool that provides assistance in some task, a wizard program."
associate,noun,"A person united with another or others in an act, enterprise, or business; a partner."
associate,noun,"Somebody with whom one works, coworker, colleague."
associate,noun,A companion; a comrade.
associate,noun,One that habitually accompanies or is associated with another; an attendant circumstance.
associate,noun,A member of an institution or society who is granted only partial status or privileges.
associate,noun,"One of a pair of elements of an integral domain (or a ring) such that the two elements are divisible by each other (or, equivalently, such that each one can be expressed as the product of the other with a unit)."
associated,verb,"To join in or form a league, union, or association."
associated,verb,To spend time socially; keep company.
associated,verb,"(with with) To join as a partner, ally, or friend."
associated,verb,To connect or join together; combine.
associated,verb,"To connect evidentially, or in the mind or imagination."
associated,verb,(in deliberative bodies) To endorse.
associated,verb,To be associative.
associated,verb,To accompany; to be in the company of.
association,noun,The act of associating.
association,noun,The state of being associated; a connection to or an affiliation with something.
association,noun,Any relationship between two measured quantities that renders them statistically dependent (but not necessarily causal or a correlation).
association,noun,A group of persons associated for a common purpose; an organization; society.
association,noun,Relationship between classes of objects that allows one object instance to cause another to perform an action on its behalf.
assume,verb,"To authenticate by means of belief; to surmise; to suppose to be true, especially without proof"
assume,verb,"To take on a position, duty or form"
assume,verb,To adopt a feigned quality or manner; to claim without right; to arrogate
assume,verb,"To receive, adopt (a person)"
assume,verb,To adopt (an idea or cause)
at,verb,"To reply to or talk to someone, either online or face-to-face. (from the practice of targeting a message or reply to someone online by writing @name)"
at,pronoun,Reduced form of that.
at,noun,"A subdivision of currency, equal to one hundredth of a Lao kip."
athlete,noun,"A participant in a group of sporting activities which includes track and field, road running, cross country running and racewalking."
athlete,noun,"A person who actively participates in physical sports, especially with great skill; a sportsperson."
athlete,noun,An exceptionally physically fit person.
atmosphere,noun,The gases surrounding the Earth or any astronomical body.
atmosphere,noun,The air in a particular place.
atmosphere,noun,The apparent mood felt in an environment.
atmosphere,noun,A unit of measurement for pressure equal to 101325 Pa (symbol: atm)
attach,verb,"To fasten, to join to (literally and figuratively)."
attach,verb,To adhere; to be attached.
attach,verb,To come into legal operation in connection with anything; to vest.
attach,verb,To win the heart of; to connect by ties of love or self-interest; to attract; to fasten or bind by moral influence; with to.
attach,verb,"To connect, in a figurative sense; to ascribe or attribute; to affix; with to."
attach,verb,"To take, seize, or lay hold of."
attach,verb,"To arrest, seize."
attack,noun,"An attempt to cause damage, injury to, or death of opponent or enemy."
attack,noun,"An attempt to detract from the worth or credibility of, a person, position, idea, object, or thing, by physical, verbal, emotional, or other assault."
attack,noun,A time in which one attacks; the offence of a battle.
attack,noun,(by extension) The beginning of active operations on anything.
attack,noun,An attempt to exploit a vulnerability in a computer system.
attack,noun,"Collectively, the bowlers of a cricket side."
attack,noun,Any contact with the ball other than a serve or block which sends the ball across the plane of the net.
attack,noun,The three attackmen on the field or all the attackmen of a team.
attack,noun,The sudden onset of a disease or condition.
attack,noun,An active episode of a chronic or recurrent disease.
attack,noun,"The onset of a musical note, particularly with respect to the strength (and duration) of that onset."
attack,noun,"(audio) The amount of time it takes for the volume of an audio signal to go from zero to maximum level (e.g. an audio waveform representing a snare drum hit would feature a very fast attack, whereas that of a wave washing to shore would feature a slow attack)."
attempt,noun,The action of trying at something.
attempt,noun,"An assault or attack, especially an assassination attempt."
attend,verb,To listen to (something or someone); to pay attention to; regard; heed.
attend,verb,"To listen (to, unto)."
attend,verb,"To turn one's consideration (to); to deal with (a task, problem, concern etc.), to look after."
attend,verb,To wait upon as a servant etc.; to accompany to assist (someone).
attend,verb,To be present at (an event or place) in order to take part in some action or proceedings; to regularly go to (an event or place).
attend,verb,To go to (a place) for some purpose (with at).
attend,verb,To be present with; to accompany; to be united or consequent to.
attend,verb,"To wait for; to await; to remain, abide, or be in store for."
attend,verb,To set on fire; kindle.
attend,verb,To take or catch fire.
attention,noun,Mental focus.
attention,noun,"An action or remark expressing concern for or interest in someone or something, especially romantic interest."
attention,noun,A state of alertness in the standing position.
attitude,noun,The position of the body or way of carrying oneself.
attitude,noun,Disposition or state of mind.
attitude,noun,"The orientation of a vehicle or other object relative to the horizon, direction of motion, other objects, etc."
attitude,noun,"A position similar to arabesque, but with the raised leg bent at the knee."
attract,verb,To pull toward without touching.
attract,verb,To arouse interest.
attract,verb,"To draw by moral, emotional or sexual influence; to engage or fix, as the mind, attention, etc.; to invite or allure."
attraction,noun,The tendency to attract.
attraction,noun,The feeling of being attracted.
attraction,noun,"An event, location, or business that has a tendency to draw interest from visitors, and in many cases, local residents."
attraction,noun,The sacrifice of pieces in order to expose the enemy king.
attractive,adjective,Causing attraction; having the quality of attracting by inherent force.
attractive,adjective,Having the power of charming or alluring by agreeable qualities; enticing.
attractive,adjective,"Pleasing or appealing to the senses, especially of the opposite sex."
audience,noun,"A group of people within hearing; specifically, a large gathering of people listening to or watching a performance, speech, etc."
audience,noun,Hearing; the condition or state of hearing or listening.
audience,noun,"A widespread or nationwide viewing or listening public, as of a TV or radio network or program."
audience,noun,A formal meeting with a state or religious dignitary.
audience,noun,The readership of a book or other written publication.
audience,noun,A following.
audience,noun,"An audiencia (judicial court of the Spanish empire), or the territory administered by it."
august,adjective,"Awe-inspiring, majestic, noble, venerable."
august,adjective,Of noble birth.
august,verb,To make ripe; ripen.
august,verb,To bring to realization.
august,noun,"A kind of clown, usually serving as an anarchic foil to the whiteface."
aunt,noun,The sister or sister-in-law of one’s parent.
aunt,noun,The female cousin of one’s parent.
aunt,noun,"A woman of an older generation than oneself, especially a friend of one's parents, by means of fictive kin."
aunt,noun,Any elderly woman.
aunt,noun,A procuress or bawd.
author,noun,"The originator or creator of a work, especially of a literary composition."
author,noun,Someone who writes books for a living.
author,noun,One's authority for something: an informant.
authority,noun,The power to enforce rules or give orders.
authority,noun,"(used in singular or plural form) Persons in command; specifically, government."
authority,noun,A person accepted as a source of reliable information on a subject.
authority,noun,Government-owned agency which runs a revenue-generating activity.
autumn,noun,"Traditionally the third of the four seasons, when deciduous trees lose their leaves; typically regarded as being from September 24 to December 22 in parts of the Northern Hemisphere, and the months of March, April and May in the Southern Hemisphere."
autumn,noun,(by extension) The time period when someone or something is past its prime.
autumn,noun,"A person with relatively dark hair and a warm skin tone, seen as best suited to certain colours in clothing."
available,adjective,Such as one may avail oneself of; capable of being used for the accomplishment of a purpose.
available,adjective,Readily obtainable.
available,adjective,Valid.
available,adjective,"Having sufficient power, force, or efficacy to achieve the purpose; availing, effective."
available,adjective,"Free to meet someone, speak on the telephone, enter a romantic relationship or the like."
average,noun,The arithmetic mean.
average,noun,"Any measure of central tendency, especially any mean, the median, or the mode."
average,noun,(marine) Financial loss due to damage to transported goods; compensation for damage or loss.
average,noun,Customs duty or similar charge payable on transported goods.
average,noun,Proportional or equitable distribution of financial expense.
average,noun,"An indication of a player's ability calculated from his scoring record, etc."
average,noun,"(in the plural) In the corn trade, the medial price of the several kinds of grain in the principal corn markets."
average,noun,"The service that a tenant owed his lord, to be done by the animals of the tenant, such as the transportation of wheat, turf, etc."
avoid,verb,To try not to meet or communicate with (a person); to shun
avoid,verb,To keep away from; to keep clear of; to stay away from
avoid,verb,To try not to do something or to have something happen
avoid,verb,To make empty; to clear.
avoid,verb,"To make void, to annul; to refute (especially a contract)."
avoid,verb,To defeat or evade; to invalidate.
avoid,verb,To emit or throw out; to void.
avoid,verb,"To leave, evacuate; to leave as empty, to withdraw or come away from."
avoid,verb,To get rid of.
avoid,verb,"To retire; to withdraw, depart, go away."
avoid,verb,To become void or vacant.
award,noun,"A judgment, sentence, or final decision. Specifically: The decision of arbitrators in a case submitted."
award,noun,The paper containing the decision of arbitrators; that which is warded.
award,noun,"A trophy or medal; something that denotes an accomplishment, especially in a competition. A prize or honor based on merit."
award,noun,"(Australia, NZ, industrial relations) A negotiated minimum wage that is set for a particular trade or industry; an industrial award."
aware,adjective,Vigilant or on one's guard against danger or difficulty.
aware,adjective,Conscious or having knowledge of something.
away,verb,To depart; to go to another place.
awful,adjective,Very bad.
awful,adjective,Exceedingly great; usually applied intensively.
awful,adjective,"Causing fear or horror; appalling, terrible."
awful,adjective,Inspiring awe; filling with profound reverence or respect; profoundly impressive.
awful,adjective,Struck or filled with awe.
awful,adjective,Terror-stricken.
awful,adjective,Worshipful; reverential; law-abiding.
baby,noun,"A very young human, particularly from birth to a couple of years old or until walking is fully mastered."
baby,noun,"Any very young animal, especially a vertebrate; many species have specific names for their babies, such as kittens for the babies of cats, puppies for the babies of dogs, and chickens for the babies of birds. See for more."
baby,noun,Unborn young; a fetus.
baby,noun,"A person who is immature, infantile or feeble."
baby,noun,A person who is new to or inexperienced in something.
baby,noun,"The lastborn of a family; the youngest sibling, irrespective of age."
baby,noun,"A term of endearment used to refer to or address one's girlfriend, boyfriend or spouse."
baby,noun,A form of address to a man or a woman considered to be attractive.
baby,noun,A pet project or responsibility.
baby,noun,An affectionate term for anything.
baby,noun,A small image of an infant; a doll.
back,noun,"The rear of the body, especially the part between the neck and the end of the spine and opposite the chest and belly."
back,noun,That which is farthest away from the front.
back,noun,Upper part of a natural object which is considered to resemble an animal's back.
back,noun,A support or resource in reserve.
back,noun,The keel and keelson of a ship.
back,noun,The roof of a horizontal underground passage.
back,noun,"Effort, usually physical."
back,noun,"A non-alcoholic drink (often water or a soft drink), to go with hard liquor or a cocktail."
back,noun,"Among leather dealers, one of the thickest and stoutest tanned hides."
back,noun,"A large shallow vat; a cistern, tub, or trough, used by brewers, distillers, dyers, picklers, gluemakers, and others, for mixing or cooling wort, holding water, hot glue, etc."
back,noun,A ferryboat.
background,noun,"One's social heritage, or previous life; what one did in the past."
background,noun,A part of the picture that depicts scenery to the rear or behind the main subject; context.
background,noun,Information relevant to the current situation about past events; history.
background,noun,A less important feature of scenery (as opposed to foreground).
background,noun,The image or color over which a computer's desktop items are shown (e.g. icons or application windows).
background,noun,A type of activity on a computer that is not normally visible to the user.
backwards,adjective,Oriented toward the back.
backwards,adjective,Reversed.
backwards,adjective,Behind current trends or technology.
backwards,adjective,"Clumsy, inept, or inefficient, especially in learning."
backwards,adverb,Toward the back.
backwards,adverb,In the opposite direction to usual.
backwards,adverb,In a manner such that the back precedes the front.
backwards,adverb,Towards the past; ago
bacteria,noun,"A type, species, or strain of bacterium."
bacteria,noun,A derisive term for a lowlife or a slob (could be treated as plural or singular).
bacteria,noun,"An oval bacterium, as distinguished from a spherical coccus or rod-shaped bacillus."
bad,noun,"Error, mistake."
bad,noun,An item (or kind of item) of merchandise with negative value; an unwanted good.
bad,adjective,Fantastic.
bad,verb,To issue a command; to tell.
bad,verb,To invite; to summon.
bad,verb,To utter a greeting or salutation.
bad,verb,To shell (a walnut).
badly,adjective,"Ill, unwell."
bag,noun,"A flexible container made of cloth, paper, plastic, etc."
bag,noun,A handbag
bag,noun,A suitcase.
bag,noun,"A schoolbag, especially a backpack."
bag,noun,One’s preference.
bag,noun,An ugly woman.
bag,noun,"The cloth-covered pillow used for first, second, and third base."
bag,noun,"First, second, or third base."
bag,noun,"(preceded by ""the"") A breathalyzer, so named because it formerly had a plastic bag over the end to measure a set amount of breath."
bag,noun,"A collection of objects, disregarding order, but (unlike a set) in which elements may be repeated."
bag,noun,"A sac in animal bodies, containing some fluid or other substance."
bag,noun,A pouch tied behind a man's head to hold the back-hair of a wig; a bag wig.
bag,noun,The quantity of game bagged in a hunt.
bag,noun,A scrotum.
bag,noun,A unit of measure of cement equal to 94 pounds.
bag,noun,"(chiefly in the plural) A dark circle under the eye, caused by lack of sleep, drug addiction etc."
bag,noun,"A small envelope that contains drugs, especially narcotics."
bag,noun,"£1000, a grand."
bag,noun,A large number or amount.
bake,noun,The act of cooking food by baking.
bake,noun,Any of various baked dishes resembling casserole.
bake,noun,"A social event at which food (such as seafood) is baked, or at which baked food is served."
bake,noun,"(Barbadian, sometimes US and UK) A small, flat (or ball-shaped) cake of dough eaten in Barbados and sometimes elsewhere, similar in appearance and ingredients to a pancake but fried (or in some places sometimes roasted)."
bake,noun,Any item that is baked.
balance,noun,A state in which opposing forces harmonise; equilibrium.
balance,noun,"Mental equilibrium; mental health; calmness, a state of remaining clear-headed and unperturbed."
balance,noun,Something of equal weight used to provide equilibrium; counterweight.
balance,noun,A pair of scales.
balance,noun,Awareness of both viewpoints or matters; neutrality; rationality; objectivity.
balance,noun,"The overall result of conflicting forces, opinions etc.; the influence which ultimately ""weighs"" more than others."
balance,noun,"Apparent harmony in art (between differing colours, sounds, etc.)."
balance,noun,"A list accounting for the debits on one side, and for the credits on the other."
balance,noun,The result of such a procedure; the difference between credit and debit of an account.
balance,noun,"A device used to regulate the speed of a watch, clock etc."
balance,noun,The remainder.
balance,noun,Libra.
ball,noun,"A solid or hollow sphere, or roughly spherical mass."
ball,noun,A round or ellipsoidal object.
ball,noun,"(mildly, usually in the plural) A testicle."
ball,noun,"A leather-covered cushion, fastened to a handle called a ballstock; formerly used by printers for inking the form, then superseded by the roller."
ball,noun,"A large pill, a form in which medicine was given to horses; a bolus."
ball,noun,A formal dance.
ball,noun,A very enjoyable time.
ban,noun,Prohibition.
ban,noun,"A public proclamation or edict; a summons by public proclamation. Chiefly, in early use, a summons to arms."
ban,noun,"The gathering of the (French) king's vassals for war; the whole body of vassals so assembled, or liable to be summoned; originally, the same as arrière-ban: in the 16th c., French usage created a distinction between ban and arrière-ban, for which see the latter word."
ban,noun,A curse or anathema.
ban,noun,"A pecuniary mulct or penalty laid upon a delinquent for offending against a ban, such as a mulct paid to a bishop by one guilty of sacrilege or other crimes."
ban,noun,"A subdivision of currency, equal to one hundredth of a Romanian leu."
ban,noun,"A subdivision of currency, equal to one hundredth of a Moldovan leu."
ban,noun,"A unit measuring information or entropy based on base-ten logarithms, rather than the base-two logarithms that define the bit."
ban,noun,A title used in several states in central and south-eastern Europe between the 7th century and the 20th century.
banana,noun,An elongated curved tropical fruit that grows in bunches and has a creamy flesh and a smooth skin.
banana,noun,"The tropical tree-like plant which bears clusters of bananas. The plant, usually of the genus Musa but sometimes also including plants from Ensete, has large, elongated leaves and is related to the plantain."
banana,noun,"A yellow colour, like that of a banana's skin."
banana,noun,"(mildly) A person of Asian descent, especially a Chinese American, who has assimilated into Western culture or married a Caucasian (from the ""yellow"" outside and ""white"" inside). Compare coconut or Oreo."
banana,noun,A banana equivalent dose.
banana,noun,A catamorphism (from the use of banana brackets in the notation).
banana,noun,The penis.
banana,noun,A banana kick.
band,noun,A strip of material used for strengthening or coupling.
band,noun,"A long strip of material, color, etc, that is different from the surrounding area."
band,noun,A strip of decoration.
band,noun,That which serves as the means of union or connection between persons; a tie.
band,noun,A linen collar or ruff worn in the 16th and 17th centuries.
band,noun,"(in the plural) Two strips of linen hanging from the neck in front as part of a clerical, legal, or academic dress."
band,noun,A part of the electromagnetic spectrum.
band,noun,A group of energy levels in a solid state material.
band,noun,A bond.
band,noun,Pledge; security.
band,noun,"A ring, such as a wedding ring (wedding band), or a ring put on a bird's leg to identify it."
band,noun,"Any distinguishing line formed by chromatography, electrophoresis etc"
band,noun,Short for band cell.
band,noun,"(hiphop, often in the plural) A wad of money totaling $1K, held together by a band; (by extension) money"
band,noun,"A group of musicians who perform together as an ensemble, usually for a professional recording artist."
band,noun,A type of orchestra originally playing janissary music.
band,noun,A marching band.
band,noun,A group of people loosely united for a common purpose (a band of thieves).
band,noun,"A small group of people living in a simple society, contrasted with tribes, chiefdoms, and states."
band,noun,A group of aboriginals that has official recognition as an organized unit by the federal government of Canada.
band,verb,To tie; to confine by any ligature.
band,verb,To cohere or stick together in a mass.
band,verb,"To be restrained from motion, or from customary or natural action, as by friction."
band,verb,To exert a binding or restraining influence.
band,verb,"To tie or fasten tightly together, with a cord, band, ligature, chain, etc."
band,verb,"To confine, restrain, or hold by physical force or influence of any kind."
band,verb,To couple.
band,verb,"To oblige, restrain, or hold, by authority, law, duty, promise, vow, affection, or other social tie."
band,verb,"To put (a person) under definite legal obligations, especially, under the obligation of a bond or covenant."
band,verb,To place under legal obligation to serve.
band,verb,"To protect or strengthen by applying a band or binding, as the edge of a carpet or garment."
band,verb,"To make fast (a thing) about or upon something, as by tying; to encircle with something."
band,verb,"To cover, as with a bandage."
band,verb,"To prevent or restrain from customary or natural action, as by producing constipation."
band,verb,"To put together in a cover, as of books."
band,verb,To make two or more elements stick together.
band,verb,"To associate an identifier with a value; to associate a variable name, method name, etc. with the content of a storage location."
band,verb,To complain; to whine about something.
bank,noun,An institution where one can place and borrow money and take care of financial affairs.
bank,noun,A branch office of such an institution.
bank,noun,An underwriter or controller of a card game; also banque.
bank,noun,"A fund from deposits or contributions, to be used in transacting business; a joint stock or capital."
bank,noun,The sum of money etc. which the dealer or banker has as a fund from which to draw stakes and pay losses.
bank,noun,Money; profit
bank,noun,"In certain games, such as dominos, a fund of pieces from which the players are allowed to draw."
bank,noun,A safe and guaranteed place of storage for and retrieval of important items or goods.
bank,noun,A device used to store coins or currency.
bank,noun,"An edge of river, lake, or other watercourse."
bank,noun,"An elevation, or rising ground, under the sea; a shallow area of shifting sand, gravel, mud, and so forth (for example, a sandbank or mudbank)."
bank,noun,"A slope of earth, sand, etc.; an embankment."
bank,noun,"The incline of an aircraft, especially during a turn."
bank,noun,"An incline, a hill."
bank,noun,A mass noun for a quantity of clouds.
bank,noun,The face of the coal at which miners are working.
bank,noun,"A deposit of ore or coal, worked by excavations above water level."
bank,noun,The ground at the top of a shaft.
bank,noun,A row or panel of items stored or grouped together.
bank,noun,A row of keys on a musical keyboard or the equivalent on a typewriter keyboard.
bank,noun,"A contiguous block of memory that is of fixed, hardware-dependent size, but often larger than a page and partitioning the memory such that two distinct banks do not overlap."
bank,noun,A set of multiple adjacent drop targets.
bank,noun,"A bench, as for rowers in a galley; also, a tier of oars."
bank,noun,A bench or seat for judges in court.
bank,noun,"The regular term of a court of law, or the full court sitting to hear arguments upon questions of law, as distinguished from a sitting at nisi prius, or a court held for jury trials. See banc."
bank,noun,A kind of table used by printers.
bank,noun,"A bench, or row of keys belonging to a keyboard, as in an organ."
bank,noun,Slang for money
bar,noun,"A solid, more or less rigid object of metal or wood with a uniform cross-section smaller than its length."
bar,noun,"A solid metal object with uniform (round, square, hexagonal, octagonal or rectangular) cross-section; in the US its smallest dimension is 1/4 inch or greater, a piece of thinner material being called a strip."
bar,noun,A cuboid piece of any solid commodity.
bar,noun,"A broad shaft, or band, or stripe."
bar,noun,"A long, narrow drawn or printed rectangle, cuboid or cylinder, especially as used in a bar code or a bar chart."
bar,noun,"Any of various lines used as punctuation or diacritics, such as the pipe ⟨|⟩, fraction bar (as in 12), and strikethrough (as in Ⱥ), formerly including oblique marks such as the slash."
bar,noun,"The sign indicating that the characteristic of a logarithm is negative, conventionally placed above the digit(s) to show that it applies to the characteristic only and not to the mantissa."
bar,noun,A similar sign indicating that the charge on a particle is negative (and that consequently the particle is in fact an antiparticle).
bar,noun,"A business licensed to sell alcoholic drinks for consumption on the premises, or the premises themselves; public house."
bar,noun,The counter of such premises.
bar,noun,"A counter, or simply a cabinet, from which alcoholic drinks are served in a private house or a hotel room."
bar,noun,"(by extension, in combinations such as coffee bar, juice bar etc.) Premises or a counter serving any type of beverage."
bar,noun,An establishment where alcohol and sometimes other refreshments are served.
bar,noun,An informal establishment selling food to be consumed on the premises.
bar,noun,An establishment offering cosmetic services.
bar,noun,An official order or pronouncement that prohibits some activity.
bar,noun,"Anything that obstructs, hinders, or prevents; an obstruction; a barrier."
bar,noun,"(whimsical, derived from fubar) A metasyntactic variable representing an unspecified entity, often the second in a series, following foo."
bar,noun,(Parliament) A dividing line (physical or notional) in the chamber of a legislature beyond which only members and officials may pass.
bar,noun,"The railing surrounding the part of a courtroom in which the judges, lawyers, defendants and witnesses stay"
bar,noun,"""the Bar"" or ""the bar"" The bar exam, the legal licensing exam."
bar,noun,"(metonym, ""the Bar"", ""the bar"") Collectively, lawyers or the legal profession; specifically applied to barristers in some countries but including all lawyers in others."
bar,noun,"One of an array of bar-shaped symbols that display the level of something, such as wireless signal strength or battery life remaining."
bar,noun,"A vertical line across a musical staff dividing written music into sections, typically of equal durational value."
bar,noun,One of those musical sections.
bar,noun,A horizontal pole that must be crossed in high jump and pole vault
bar,noun,Any level of achievement regarded as a challenge to be overcome.
bar,noun,(most codes) The crossbar.
bar,noun,"The central divider between the inner and outer table of a backgammon board, where stones are placed if they are hit."
bar,noun,"An addition to a military medal, on account of a subsequent act"
bar,noun,A linear shoaling landform feature within a body of water.
bar,noun,"A ridge or succession of ridges of sand or other substance, especially a formation extending across the mouth of a river or harbor or off a beach, and which may obstruct navigation. (FM 55-501)."
bar,noun,One of the ordinaries in heraldry; a fess.
bar,noun,"A city gate, in some British place names."
bar,noun,A drilling or tamping rod.
bar,noun,A vein or dike crossing a lode.
bar,noun,A gatehouse of a castle or fortified town.
bar,noun,"The part of the crust of a horse's hoof which is bent inwards towards the frog at the heel on each side, and extends into the centre of the sole."
bar,noun,"(in the plural) The space between the tusks and grinders in the upper jaw of a horse, in which the bit is placed."
bar,verb,To obstruct the passage of (someone or something).
bar,verb,To prohibit.
bar,verb,To lock or bolt with a bar.
bar,verb,"To imprint or paint with bars, to stripe."
bar,noun,"A non-SI unit of pressure equal to 100,000 pascals, approximately equal to atmospheric pressure at sea level."
barrier,noun,A structure that bars passage.
barrier,noun,An obstacle or impediment.
barrier,noun,A boundary or limit.
barrier,noun,"(grammar) A node (in government and binding theory) said to intervene between other nodes A and B if it is a potential governor for B, c-commands B, and does not c-command A."
barrier,noun,A separation between two areas of the body where specialized cells allow the entry of certain substances but prevent the entry of others.
barrier,noun,The lists in a tournament.
barrier,noun,(in the plural) A martial exercise of the 15th and 16th centuries.
base,noun,Something from which other things extend; a foundation.
base,noun,The starting point of a logical deduction or thought; basis.
base,noun,A permanent structure for housing military personnel and material.
base,noun,The place where decisions for an organization are made; headquarters.
base,noun,A basic but essential component or ingredient.
base,noun,A substance used as a mordant in dyeing.
base,noun,Foundation: a cosmetic cream to make the face appear uniform.
base,noun,"Any of a class of generally water-soluble compounds, having bitter taste, that turn red litmus blue, and react with acids to form salts."
base,noun,Important areas in games and sports.
base,noun,"The lowermost part of a column, between the shaft and the pedestal or pavement."
base,noun,A nucleotide's nucleobase in the context of a DNA or RNA biopolymer.
base,noun,"The end of a leaf, petal or similar organ where it is attached to its support."
base,noun,The name of the controlling terminal of a bipolar transistor (BJT).
base,noun,"The lowest side of a in a triangle or other polygon, or the lowest face of a cone, pyramid or other polyhedron laid flat."
base,noun,The lowest third of a shield or escutcheon.
base,noun,The lower part of the field. See escutcheon.
base,noun,A number raised to the power of an exponent.
base,noun,The set of sets from which a topology is generated.
base,noun,"A topological space, looked at in relation to one of its covering spaces, fibrations, or bundles."
base,noun,A sequence of elements not jointly stabilized by any nontrivial group element.
base,noun,"(acrobatics, cheerleading) In hand-to-hand balance, the person who supports the flyer; the person that remains in contact with the ground."
base,noun,A morpheme (or morphemes) that serves as a basic foundation on which affixes can be attached.
base,noun,The smallest kind of cannon.
base,noun,The housing of a horse.
base,noun,"(in the plural) A kind of skirt (often of velvet or brocade, but sometimes of mailed armour) which hung from the middle to about the knees, or lower."
base,noun,The lower part of a robe or petticoat.
base,noun,An apron.
base,noun,"A line in a survey which, being accurately determined in length and position, serves as the origin from which to compute the distances and positions of any points or objects connected with it by a system of triangles."
base,noun,A group of voters who almost always support a single party's candidates for elected office.
base,noun,The forces and relations of production that produce the necessities and amenities of life.
base,noun,A material that holds paint or other materials together; a binder.
base,noun,Short for base leg.
base,adjective,Low in height; short.
base,adjective,Low in place or position.
base,adjective,Of low value or degree.
base,adjective,"Of low social standing or rank; vulgar, common."
base,adjective,"Morally reprehensible, immoral; cowardly."
base,adjective,"Inferior; unworthy, of poor quality."
base,adjective,Designating those metals which are not classed as precious or noble.
base,adjective,Alloyed with inferior metal; debased.
base,adjective,Of illegitimate birth; bastard.
base,adjective,Not classical or correct.
base,adjective,Not held by honourable service.
base,noun,The game of prisoners' bars.
base,noun,"Acronym of building, antenna-tower, span, earth."
baseball,noun,"A sport common in North America, the Caribbean, and Japan, in which the object is to strike a ball so that one of a nine-person team can run counter-clockwise among four bases, resulting in the scoring of a run. The team with the most runs after termination of play, usually nine innings, wins."
baseball,noun,The ball used to play the sport of baseball.
baseball,noun,A variant of poker in which cards with baseball-related values have special significance.
based,verb,To give as its foundation or starting point; to lay the foundation of.
based,verb,To be located (at a particular place).
based,verb,"(acrobatics, cheerleading) To act as a base; to be the person supporting the flyer."
based,adjective,"(of a person) Not caring what others think about one's personality, style, or behavior; focused on maintaining individuality."
based,adjective,"(4chan, Reddit, Instagram) Praiseworthy and admirable, often through exhibiting independence and security."
basic,noun,"A necessary commodity, a staple requirement."
basic,noun,"An elementary building block, e.g. a fundamental piece of knowledge."
basic,noun,Basic training.
basically,adverb,"In a fundamental, essential or basic manner"
basically,adverb,Mostly; generally; for the most part
basically,adverb,(filler) used to refer to the most important or fundamental point the speaker is making; sometimes tending towards a meaningless filler word
basis,noun,A physical base or foundation.
basis,noun,"A starting point, base or foundation for an argument or hypothesis."
basis,noun,An underlying condition or circumstance.
basis,noun,A regular frequency.
basis,noun,"In a vector space, a linearly independent set of vectors spanning the whole vector space."
basis,noun,"Amount paid for an investment, including commissions and other expenses."
basis,noun,"A collection of subsets (""basis elements"") of a set, such that this collection covers the set, and for any two basis elements which both contain an element of the set, there is a third basis element contained in the intersection of the first two, which also contains that element."
basketball,noun,A sport in which two opposing teams of five players strive to put a ball through a hoop.
basketball,noun,The particular kind of ball used in the sport of basketball.
bath,noun,A tub or pool which is used for bathing: bathtub.
bath,noun,A building or area where bathing occurs.
bath,noun,The act of bathing.
bath,noun,A substance or preparation in which something is immersed.
bath,noun,A former Hebrew unit of liquid volume (about 23 L or 6 gallons).
bathroom,noun,"A room containing a shower and/or bathtub, and (typically but not necessarily) a toilet."
bathroom,noun,A lavatory: a room containing a toilet and (typically but not necessarily) a bathtub.
battery,noun,"A device used to power electric devices, consisting of a set of electrically connected electrochemical or, archaically, electrostatic cells. A single such cell when used by itself."
battery,noun,"The infliction of unlawful physical violence on a person, legally distinguished from assault, which includes the threat of impending violence."
battery,noun,A coordinated group of artillery weapons.
battery,noun,An elevated platform on which cannon could be placed.
battery,noun,An array of similar things.
battery,noun,A set of small cages where hens are kept for the purpose of farming their eggs.
battery,noun,The catcher and the pitcher together
battery,noun,"Two or more major pieces on the same rank, file, or diagonal"
battery,noun,A marching percussion ensemble; a drumline.
battery,noun,The state of a firearm when it is possible to be fired.
battery,noun,Apparatus for preparing or serving meals.
battle,noun,"A contest, a struggle."
battle,noun,"A general action, fight, or encounter, in which all the divisions of an army are or may be engaged; a combat, an engagement."
battle,noun,A division of an army; a battalion.
